data_adjudicacio,any,expedient,fase,procediment,tipus_contracte,objecte,cpv,nif_adjudicatari,adjudicatari,import_sense_iva,import_amb_iva,valor_estimat,ofertes_rebudes,durada,enllac,font,factures_match,factures_import,factures_count
2025-12-01,2025,1841/2024,Adjudicació,Obert,Serveis,"El contracte té per objecte l’execució del projecte de substitució de comptadors per equips de telecontrol al municipi així com la prestació continuada de serveis de gestió, manteniment i operació del sistema.",50510000-3||65130000-3||45232150-8||50411100-0,B08719619,"TRANSPARENTA CICLE INTEGRAL DE L'AIGUA, SL",349596.06,423011.23,1100392.68,1,01/01/2026 a 31/12/2027,https://contractaciopublica.cat/ca/detall-publicacio/1f2eccce-1f74-4fce-9264-ce848528023d/300635935,AOC PSCP,nif,401767.41,96
2025-11-28,2025,1883/2025,Formalització,Obert simplificat,Obres,L’objecte d’aquest contracte d’obres és l'execució del projecte tècnic “FASE 1 Rehabilitació energètica pavelló poliesportiu de Calaf - CLIMATITZACIÓ ACS.,45331220-4,B66879057,INSTAL·LACIONS ALTA SEGARRA SLU,204318.5,247225.39,204412.52,2,07/01/2026 a 07/03/2026,https://contractaciopublica.cat/ca/detall-publicacio/925803f3-5405-47d7-94e5-e279f94b09f6/300635776,AOC PSCP,nif,767325.9,114
2025-11-24,2025,1745/2024,Formalització,Obert simplificat,Obres,"L'objecte del contracte d'obres és l'execució del projecte de substitució de ramals objecte de constants fuites, de la xarxa d'aigua potable de Calaf.",45231300-8||45233200-1||45231113-0,B08719619,"TRANSPARENTA CICLE INTEGRAL DE L’AIGUA, SL",273202.42,330574.93,273202.42,1,01/10/2025 a 01/03/2026,https://contractaciopublica.cat/ca/detall-publicacio/826dcdad-a7de-499d-857e-a6d5b4346ebb/300640535,AOC PSCP,nif,401767.41,96
2025-11-13,2025,1880/2025,Formalització,Obert simplificat,Obres,L’objecte d’aquest contracte d’obres és l'execució del projecte tècnic “FASE 1 Rehabilitació energètica pavelló poliesportiu de Calaf - Lot COBERTA”.,45321000-3||45262660-5||45321000-3||45262660-5||45321000-3||45262660-5||45321000-3||45262660-5,B61951406,MULE CALAF SL,228602.09,276608.53,229602.09,1,17/11/2025 a 17/12/2025,https://contractaciopublica.cat/ca/detall-publicacio/794397d7-eba2-40dc-8ee5-7b74932d2b43/300627449,AOC PSCP,nif,951434.02,172
2025-09-29,2025,1461/2025,Adjudicació,,Subministraments,"Adhesió a l'Acord marc de l'ACM de subministrament d’equips d’impressió i de multifunció, en les modalitats de compra i arrendament, amb destinació a les entitats locals de Catalunya (exp. núm. 2023.05).",,A08588170,"SOLITIUM CONTROL GROUP, S.A",15996.0,19355.16,0.0,1,,https://contractaciopublica.cat/ca/detall-publicacio/d2eb6527-deb3-4e37-811f-684cfa210df3/300576539,AOC PSCP,nif,73365.73,102
2025-08-27,2025,1558/2025,Adjudicació,,Subministraments,Adhesió al contracte 2023.04 de l’Acord marc de l'ACM de subministrament d’energia elèctrica amb destinació a les entitats locals de Catalunya (Exp. 2023.04)-Lot 4 Autoconsum_edificis municipals,,A62420815,"ELECTRA CALDENSE ENERGIA, SA",0.0,0.0,0.0,1,,https://contractaciopublica.cat/ca/detall-publicacio/581c01ec-d081-44c1-bc81-3bbab4317ab6/300547726,AOC PSCP,nif,15985.33,23
2025-08-08,2025,475/2025,Formalització,Obert simplificat,Subministraments,"L'objecte del contracte és el subministrament, obres i serveis per la instal·lació de càmeres de seguretat i convivència ciutadana.",45316210-0||35120000-1||45316210-0||35120000-1,B63181440,"ADTEL SISTEMAS DE TELECOMUNICACION, S.L",74690.0,90374.9,90098.78,2,01/09/2025 a 01/12/2025,https://contractaciopublica.cat/ca/detall-publicacio/bd7f2ca9-2acb-4971-8009-78a74e251438/300556041,AOC PSCP,nif,90374.9,1
2025-07-30,2025,782/2025,Formalització,Obert simplificat,Obres,"L'objecte del contracte és l'execució de les obres corresponents al projecte bàsic i execució per la rehabilitació dels habitatges 34 i 36 de les casetes dels mestres per destinar-les a lloguer assequible, situades al C/ del Doctor Llorens, de Calaf.",45211100-0,B25601816,TALLERS VIDAL AMILL SL,87224.56,105541.72,88570.84,3,15/09/2025 a 15/03/2026,https://contractaciopublica.cat/ca/detall-publicacio/bc7ca5c5-865e-413d-b7e2-0bcc7d78eb6c/300533511,AOC PSCP,nif,186277.34,4
2025-07-30,2025,1438/2025,Adjudicació,,Subministraments,Adhesió a la segona pròrroga de l’Acord marc de l'ACM de subministrament d'aparells desfibril·ladors (DEA) i els seus serveis associats de manteniment i formació (Exp. 2021.01) - LOT 1,,B66164930,"Cardiosos Global Protection, S.L.",2350.0,2843.5,0.0,1,,https://contractaciopublica.cat/ca/detall-publicacio/2429a3ff-c4fb-4ab4-8c74-d08b2ab727bc/300528517,AOC PSCP,nif,8671.47,20
2025-07-25,2025,1135/2025,Formalització,Obert,Concessió de serveis,L'objecte del contracte és la concessió del servei de bar del camp de futbol municipal.,55410000-7||55410000-7||55410000-7||55410000-7||55410000-7,8121,AMPARO FERNANDEZ ROMERO,4500.0,4500.0,18000.0,1,18/08/2025 a 18/08/2027,https://contractaciopublica.cat/ca/detall-publicacio/dcdccf00-f50e-4486-b2a0-e8f5fc99972a/300528640,AOC PSCP,nif,4695.0,3
2025-07-24,2025,1450/2025,Adjudicació,,Serveis,Aprovació \tAdhesió a l’Acord marc del servei d’assessorament i mediació d’assegurances (Exp. 2023.02) i a l’Acord marc de serveis d’assegurances (Exp. 2023.01): Responsabilitat de càrrecs electes i personal al servei de l’administració (Lot 3) a favor de l'empresa AIG EUROPE.,,N0090688C,"AIG EUROPE, SA",2156.51,2156.51,0.0,1,,https://contractaciopublica.cat/ca/detall-publicacio/01652a03-a98d-4de4-92b8-3c318d85fbca/300523843,AOC PSCP,nif,2156.51,1
2025-06-13,2025,1049/2025,Adjudicació,,Serveis,Tramitació de l'adhesió a l’Acord marc de l'ACM de serveis de redacció de projectes i direcció d'obra amb destinació a les entitats locals de Catalunya (Exp. 2021.05)- Lot 27 Projectes relacionats amb el medi ambient,,B67293225,ENGISIC SOLUCIONS I CONSULTING S.L.,34500.0,41745.0,0.0,1,,https://contractaciopublica.cat/ca/detall-publicacio/f8d836d4-bf77-4e49-b9cc-18e53ad6db8f/300483916,AOC PSCP,nif,65309.75,4
2025-06-06,2025,1128/2025,Adjudicació,,Subministraments,L’Ajuntament de Calaf té interés en sol·licitar el subministrament del paper d’impressió de tota la corporació a través de l’Acord marc de subministrament de paper amb destinació a les entitats locals de Catalunya (exp. núm. 2023.06.A01) amb l’empresa LYRECO ESPAÑA SA mitjançant la realització del corresponent encàrrec de provisió.,,A79206223,LYRECO ESPAÑA SA,364.8,441.41,0.0,1,,https://contractaciopublica.cat/ca/detall-publicacio/cfaf52cf-8f44-408e-b226-a5ab9e1439fc/300476379,AOC PSCP,nif,9249.7,20
2025-06-04,2025,861/2025,Publicació agregada de contractes,Contracte menor,Obres,Contracte menor d'obres per la instal·lació d'un tòtem interactiu a la via pública,35261000-1,B61077020,APLICACIONS MULTIMEDIA INTERACTIVES SL,12526.17,15156.67,12526.17,,09/06/2025 a 09/09/2025,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nom,15165.66,1
2025-05-26,2025,317/2025,Formalització,Negociat sense publicitat,Serveis,"És objecte d’aquest contracte, els serveis d'implantació, manteniment i assistència tècnica i jurídica d'una plataforma integral d'administració electrònica.",72267100-0||72267100-0||72267100-0,A50878842,"ESPUBLICO SERVICIOS PARA LA ADMINISTRACION, S.A.",46256.42,55970.27,103372.95,1,2 anys 0 mesos 0 dies,https://contractaciopublica.cat/ca/detall-publicacio/558ecc84-d758-4003-9c6a-9a4e83074042/300472466,AOC PSCP,nif,126419.01,27
2025-05-16,2025,955/2025,Adjudicació,,Serveis,Adhesió a l’Acord marc del servei d’assessorament i mediació d’assegurances (Exp. 2023.02) i a l’Acord marc de serveis d’assegurances (Exp. 2023.01): Defensa jurídica i reclamació de danys (Lot 4)_Renovació any 2025,,B58265240,FERRER&OJEDA,1193.98,1193.98,0.0,1,,https://contractaciopublica.cat/ca/detall-publicacio/85b49e92-b4df-4834-8f45-a9cd661e25b1/300453583,AOC PSCP,nif,163582.48,77
2025-04-30,2025,746/2025,Publicació agregada de contractes,Contracte menor,Obres,Contracte menor d'obres de millora de la sala tècnica de la piscina municipal,45232460-4,A58768946,APLICLOR WATER SOLUTIONS SA,10840.0,13116.4,10840.0,,05/05/2025 a 19/05/2025,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nif,28954.43,39
2025-04-29,2025,706/2025,Publicació agregada de contractes,Contracte menor,Serveis,"Contracte menor de serveis per la legalització i inspecció de la BT, fotovoltaiques i tèrmiques de les instal·lacions de la plataforma de serveis per a la gent gran (residència)",71300000-1,B66312513,"ECOPIME PROJECTS, SL",6480.0,7840.8,6480.0,,01/06/2025 a 01/01/2026,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nif,17581.3,3
2025-04-24,2025,798/2025,Publicació agregada de contractes,Contracte menor,Serveis,"Contracte menor de serveis per dissenyar, planificar i executar el Programa de Participació Ciutadana durant procés d’elaboració del nou Pla d’Ordenació Urbanística Municipal (POUM) de Calaf",71621000-7,B17678194,NEOPOLIS CONSULTORIA SOCIOPOLITICA SL,8925.0,10799.25,8925.0,,01/06/2025 a 01/01/2026,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nom,10799.25,1
2025-04-22,2025,705/2025,Publicació agregada de contractes,Contracte menor,Serveis,Contracte menor de serveis per la inspecció del projecte d’activitats de la plataforma de serveis per a la gent gran (residència).,71300000-1,B08658601,BUREAU VERITAS INSPECCION Y TESTING SLU,2283.0,2762.43,2283.0,,01/06/2025 a 01/01/2026,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nif,156.25,1
2025-04-22,2025,704/2025,Publicació agregada de contractes,Contracte menor,Serveis,Contracte menor de serveis per la redacció del projecte d’activitats de la plataforma de serveis per a la gent gran (residència).,71300000-1,8639,MARC PUJOL PUNTÍ,2450.0,2964.5,2450.0,,01/06/2025 a 01/01/2026,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nom,3569.5,5
2025-04-17,2025,532/2025,Adjudicació,,Subministraments,Adhesió a la primera pròrroga de l’Acord marc de subministrament d’equips per a la generació d’energia solar fotovoltaica amb destinació a les entitats locals de Catalunya (Exp. 2021.03)_Lot 4 Manteniment i gestió del punt de recàrrega,,B55667562,"ETECNIC MOVILIDAD ELÉCTRICA, SL",1215.0,1470.15,0.0,1,,https://contractaciopublica.cat/ca/detall-publicacio/3e632193-28d8-4574-9580-8943b1f2b60c/300428402,AOC PSCP,nif,55568.46,35
2025-04-02,2025,476/2025,Publicació agregada de contractes,Contracte menor,Obres,Contracte menor d'obres per l'arranjament de la instal·lació per la legalització i actualització de la normativa vigent del poliesportiu i piscina i antics bombers,45315300-1,B66879057,INSTAL·LACIONS ALTA SEGARRA SLU,26411.75,31958.22,26411.75,,05/05/2025 a 05/06/2025,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nif,767325.9,114
2025-04-01,2025,89/2025,Adjudicació,,Subministraments,"Aprovació de l'adhesió al contracte 2023.04 de l’Acord marc de l'ACM de subministrament d’energia elèctrica amb destinació a les entitats locals de Catalunya (Exp. 2023.04)-Lot 4 Autoconsum_varis edificis municipals, a favor de l'empresa ELECTRA CALDENSE ENERGIA, SA.",,A62420815,ELECTRA CALDENSE ENERGIA SA,0.0,0.0,0.0,1,,https://contractaciopublica.cat/ca/detall-publicacio/c5aa917b-1fbd-445d-b66a-cec354ed97a8/300418520,AOC PSCP,nif,15985.33,23
2025-03-26,2025,331/2025,Formalització,Obert simplificat,Subministraments,L'objecte del contracte és el subministrament de carburant tipus C per a la calefacció de dos equipaments municipals: Llar d'infants Municipal \La Boireta\ i Poliesportiu Municipal.,09134100-8||09134100-8||09134100-8,B25337270,Prosetel 95 SLU,18677.69,22600.0,74710.76,1,2 anys mesos dies,https://contractaciopublica.cat/ca/detall-publicacio/57291d33-45c5-4a48-8d73-812d6a2126ba/300412509,AOC PSCP,nif,22600.0,1
2025-03-17,2025,365/2025,Formalització,Obert,Serveis,"L’objecte del contracte és la realització dels treballs compresos en la memòria valorada del servei de manteniment de jardineria i poda al municipi de Calaf, mitjançant l’ocupació de persones amb discapacitat amb especials dificultats per a la seva inclusió laboral (contracte reservat). La licitació i adjudicació d’aquest contracte es troba reservat a Centres Especials de Treball.",77311000-3||77311000-3,F08670077,"Taller Àuria, SCCL",55791.74,67508.01,173553.72,1,2 anys mesos dies,https://contractaciopublica.cat/ca/detall-publicacio/656b9fde-120d-4209-8448-55e084cada6a/300406852,AOC PSCP,nif,291547.08,64
2025-03-07,2025,434/2025,Adjudicació,,Subministraments,Adhesió a l’Acord marc de serveis i subministrament d’elements d’eficiència energètica en l’enllumenat públic amb destinació a les entitats locals de Catalunya (exp. núm. 2022.07)_ Lot 1,,A08015166,"C Y G CARANDINI, S.A.U",2039.28,2467.53,0.0,1,,https://contractaciopublica.cat/ca/detall-publicacio/f89f5614-3d31-4dcf-8bd7-99a1fad80cd4/300395232,AOC PSCP,nif,2467.53,1
2025-02-26,2025,1937/2024,Adjudicació,,Serveis,Adhesió a la segona pròrroga de l’Acord marc de ACM del servei de manteniment d’aparells elevadors i de subministrament d’elements substitutius amb destinació als ens locals de Catalunya (Exp. 2020.02) Lot 4 a favor de l'empresa KONE per un període de 12 mesos.,,A28791069,KONE ELEVADORES SA,3510.73,4247.98,0.0,1,,https://contractaciopublica.cat/ca/detall-publicacio/3b6f0b4f-7643-47ff-8434-2efbd3ac07ea/300387969,AOC PSCP,nif,47888.54,33
2025-01-31,2025,39/2025,Publicació agregada de contractes,Contracte menor,Serveis,Contracte menor de serveis per la redacció d'un pla director de manteniment dels vials del municipi,71621000-7,008K,RAIMON GUITART GARCIA,12588.0,15231.48,12588.0,,17/02/2025 a 01/05/2025,https://contractaciopublica.cat/ca/detall-publicacio/5df76489-036f-443a-b1f0-d5d36035f0ec/300421014,AOC PSCP,nif,9889.09,2
2025-01-31,2025,1953/2024,Formalització,Obert simplificat,Subministraments,"Subministrament d’un vehicle per a la brigada municipal en la modalitat d’arrendament financer (Lísing), d’acord amb les especificacions indicades en el PPT. El pressupost base de licitació total és de SEIXANTA-QUATRE MIL DOS-CENTS SEIXANTA-DOS EUROS AMB SEIXANTA-SET CÈNTIMS (64.262,67 €), més 13.202,72 € en concepte d’IVA, la qual cosa suposa una despesa màxima de SETANTA-SET MIL QUATRE-CENTS SEIXANTA-CINC EUROS AMB TRENTA-NOU CÈNTIMS (77.465,39 €). L’import corresponent a l’IVA s’ha calculat sobre els conceptes subministrament camió i interessos lísing, sense tenir en compte les comissions del mateix.",34142000-4||34142000-4||34142000-4,A08203887,"TALLERES AUTOLICA, S.A.",62532.73,75664.6,64262.67,2,4 anys 0 mesos 0 dies,https://contractaciopublica.cat/ca/detall-publicacio/3abad2cb-780b-458d-b7bf-b444440b0f72/300375590,AOC PSCP,nif,75664.6,1
2025-01-27,2025,71/2025,Adjudicació,,Subministraments,"Aprovació de l'adhesió al contracte 2023.04.A02 de l'Acord marc de l'ACM de subministrament d’energia elèctrica amb destinació a les entitats locals de Catalunya (Exp.2023.04)-Lot 2 (tarifa 3.0TD) a favor d'ENDESA ENERGIA, SA.",,A81948077,ENDESA ENERGIA SA,0.0,0.0,0.0,1,,https://contractaciopublica.cat/ca/detall-publicacio/c968ec9b-b973-43d2-a9eb-5997c1b8a74b/300364910,AOC PSCP,nif,1380251.54,3234
2025-01-27,2025,1969/2024,Publicació agregada de contractes,Contracte menor,Serveis,Contracte menor de serveis per la redacció del projecte de substitució de comptadors per nous equips digitals al municipi de Calaf,71300000-1,B08719619,TRANSPARENTA CICLE INTEGRAL DE L'AIGUA SL,10150.0,12281.5,10150.0,,30/01/2025 a 15/03/2025,https://contractaciopublica.cat/ca/detall-publicacio/5df76489-036f-443a-b1f0-d5d36035f0ec/300421014,AOC PSCP,nif,401767.41,96
2025-01-14,2025,1893/2024,Publicació agregada de contractes,Contracte menor,Serveis,Contracte menor de serveis de fotografia professional per a la cobertura d’actes institucionals,79961000-8,143T,JUDIT MORERA MEZÓ,1600.0,1936.0,0.0,,14/01/2025 a,https://contractaciopublica.cat/ca/detall-publicacio/5df76489-036f-443a-b1f0-d5d36035f0ec/300421014,AOC PSCP,nom,1839.2,8
