data_adjudicacio,any,expedient,fase,procediment,tipus_contracte,objecte,cpv,nif_adjudicatari,adjudicatari,import_sense_iva,import_amb_iva,valor_estimat,ofertes_rebudes,durada,enllac,font,factures_match,factures_import,factures_count
2026-01-27,2026,190/2026,Adjudicació,,Subministraments,Adhesió a l’Acord marc de l'ACM de subministrament d’equips informàtics i de serveis associats amb destinació a les entitats locals de Catalunya (exp. núm. 2024.01) per l'adquisició de 60 llicències antivirus.,48761000-0,A08588170,SOLITIUM CONTROL GROUP Sa,6177.0,7474.17,6177.0,1,28/01/2026 a 27/06/2028,https://contractaciopublica.cat/ca/detall-publicacio/c4813321-68c1-4fc7-ba1c-525414c53195/300678275,AOC PSCP,nif,73365.73,102
2026-01-26,2026,2347/2025,Adjudicació,,Subministraments,Aprovació a l’adhesió a la primera pròrroga del contracte 2023.04.A02 de l'Acord marc de l'ACM de subministrament d’energia elèctrica amb destinació a les entitats locals de Catalunya (Exp.2023.04)-Lot 2 (tarifa 3.0TD) a favor de l'empresa ENEDESA ENERGIA SAU.,09310000-5,A81948077,ENDESA ENERGIA SAU,0.0,0.0,0.0,1,15/02/2026 a 15/02/2027,https://contractaciopublica.cat/ca/detall-publicacio/268bcdfc-5e1b-4e89-bf60-de2572af8dc5/300681294,AOC PSCP,nif,1380251.54,3234
2026-01-26,2026,162/2026,Adjudicació,,Subministraments,Adhesió al contracte 2023.04.A03 de l'acord marc de l'ACM de subministrament d’energia elèctrica amb destinació a les entitats locals de Catalunya (Exp.2023.04)-Lot 1 (tarifa 2.0TD) a favor de l'empresa IBERDROLA CLIENTES SAU.,09310000-5,A95758389,IBERDROLA CLIENTES SA,0.0,0.0,0.0,1,15/02/2026 a 14/02/2027,https://contractaciopublica.cat/ca/detall-publicacio/28904893-67a3-430c-bfef-b2ef6c6339ff/300681985,AOC PSCP,nom,1266.49,1
2026-01-19,2026,2664/2025,Adjudicació,,Serveis,Adhesió a l’Acord marc del servei d’assessorament i mediació d’assegurances (Exp. 2023.02) i a la primera pròrroga de l’Acord marc de serveis d’assegurances (Exp. 2023.01): Vehicles terrestres (Lot 2),66514110-0,G08171407,Fiatc Mutua de Seguros y Reaseguros,6084.93,6084.93,6084.93,1,24/02/2026 a 24/02/2027,https://contractaciopublica.cat/ca/detall-publicacio/c2e5435b-82cf-4abb-ba3c-30cee2939b28/300672948,AOC PSCP,nif,38046.8,4
2026-01-19,2026,2613/2025,Adjudicació,,Serveis,Adhesió a l’Acord marc del servei d’assessorament i mediació d’assegurances (Exp. 2023.02) i a l’Acord marc de serveis d’assegurances de danys a edificis i instal·lacions (Exp. 2023.09),66515000-3,A28119220,OCCIDENT GCO SAU DE SEGUROS Y REASEGUROS,7380.95,7380.95,7380.95,1,27/01/2026 a 26/01/2027,https://contractaciopublica.cat/ca/detall-publicacio/35d0b3de-f929-4cf4-a82d-fb516354d9f3/300671626,AOC PSCP,nif,27224.33,6
2025-12-18,2025,2564/2025,Adjudicació,,Subministraments,Adhesió a la segona pròrroga del contracte basat (Exp. 2021.04-A03) en l’Acord marc de subministrament de gas natural amb destinació a les entitats locals de Catalunya (Exp. 2021.04),09123000-7,A81948077,ENDESA ENERGIA SAU,0.0,0.0,0.0,1,01/01/2026 a 30/09/2026,https://contractaciopublica.cat/ca/detall-publicacio/a5640bc6-8c53-4d0d-a314-f53c351c68f5/300651970,AOC PSCP,nif,1380251.54,3234
2025-12-10,2025,2474/2025,Publicació agregada de contractes,Contracte menor,Serveis,contracte menor de serveis per la redacció del projecte complementari de la plataforma de serveis per a la gent gran (residència),71300000-1,J64824451,CLAPAROLS ARQUITECTES SCP,9000.0,10890.0,9000.0,,10/12/2025 a 31/12/2025,https://contractaciopublica.cat/ca/detall-publicacio/3c3eaa57-b631-4fd7-99fe-20216df8b0a8/300668663,AOC PSCP,nom,15276.25,2
2025-12-09,2025,1920/2024,Adjudicació,Contracte menor,Obres,"Obres per a la construcció d’una pista multiesportiva en l’espai adjacent a la piscina, on s’ubica la pista de frontó.",45212200-8,B65929747,PRODIUR SPORTS SL,21329.0,25808.09,21329.0,1,09/12/2024 a 30/12/2024,https://contractaciopublica.cat/ca/detall-publicacio/5c1a943d-d897-4be4-b52a-0276ddcd89a5/300350876,AOC PSCP,nif,54155.97,3
2025-12-05,2025,1882/2025,Formalització,Obert simplificat,Obres,L’objecte d’aquest contracte d’obres és l'execució del projecte tècnic “FASE 1 Rehabilitació energètica pavelló poliesportiu de Calaf - Lot TANCAMENTS PRACTICABLES,45421150-0||45321000-3,B66355900,"GESTIÓ D'OBRES I SERVEIS SOSTENIBLES, SL",158904.36,192274.28,173255.15,5,07/01/2026 a 07/03/2026,https://contractaciopublica.cat/ca/detall-publicacio/256065f8-c786-4330-b0cd-bb598e7b05a8/300646925,AOC PSCP,nom,436874.44,3
2025-12-02,2025,1881/2025,Formalització,Obert simplificat,Obres,L’objecte d’aquest contracte d’obres és l'execució del projecte tècnic “FASE 1 Rehabilitació energètica pavelló poliesportiu de Calaf - Lot FAÇANA,45443000-4||45321000-3,B66355900,"GESTIÓ D'OBRES I SERVEIS SOSTENIBLES, SL",185593.98,224568.72,186757.79,4,07/01/2026 a 07/03/2026,https://contractaciopublica.cat/ca/detall-publicacio/0373b7f9-7a18-4e4e-9e83-60c0e5af67fe/300636724,AOC PSCP,nom,436874.44,3
2025-12-01,2025,1841/2024,Adjudicació,Obert,Serveis,"El contracte té per objecte l’execució del projecte de substitució de comptadors per equips de telecontrol al municipi així com la prestació continuada de serveis de gestió, manteniment i operació del sistema.",50510000-3||65130000-3||45232150-8||50411100-0,B08719619,"TRANSPARENTA CICLE INTEGRAL DE L'AIGUA, SL",349596.06,423011.23,1100392.68,1,01/01/2026 a 31/12/2027,https://contractaciopublica.cat/ca/detall-publicacio/1f2eccce-1f74-4fce-9264-ce848528023d/300635935,AOC PSCP,nif,401767.41,96
2025-11-28,2025,1883/2025,Formalització,Obert simplificat,Obres,L’objecte d’aquest contracte d’obres és l'execució del projecte tècnic “FASE 1 Rehabilitació energètica pavelló poliesportiu de Calaf - CLIMATITZACIÓ ACS.,45331220-4,B66879057,INSTAL·LACIONS ALTA SEGARRA SLU,204318.5,247225.39,204412.52,2,07/01/2026 a 07/03/2026,https://contractaciopublica.cat/ca/detall-publicacio/925803f3-5405-47d7-94e5-e279f94b09f6/300635776,AOC PSCP,nif,767325.9,114
2025-11-24,2025,2259/2025,Adjudicació,,Serveis,Adhesió a la primera pròrroga de l'Acord marc de serveis d'assessorament i de mediació d'assegurances (Exp.2023.02) i a l'acord marc del servei d'assegurances (Exp.2022.06): Responsabilitat civil i patrimonial (Lot 2),66518200-6,W0072130H,"ZURICH INSURANCE EUROPE AG, SUCURSAL EN ESPAÑA",16275.96,16275.96,16275.96,1,05/12/2025 a 04/12/2026,https://contractaciopublica.cat/ca/detall-publicacio/08e1d2b0-86f3-4e38-bb95-df4ea6adc8f2/300628593,AOC PSCP,nif,25783.61,2
2025-11-24,2025,1745/2024,Formalització,Obert simplificat,Obres,"L'objecte del contracte d'obres és l'execució del projecte de substitució de ramals objecte de constants fuites, de la xarxa d'aigua potable de Calaf.",45231300-8||45233200-1||45231113-0,B08719619,"TRANSPARENTA CICLE INTEGRAL DE L’AIGUA, SL",273202.42,330574.93,273202.42,1,01/10/2025 a 01/03/2026,https://contractaciopublica.cat/ca/detall-publicacio/826dcdad-a7de-499d-857e-a6d5b4346ebb/300640535,AOC PSCP,nif,401767.41,96
2025-11-13,2025,1880/2025,Formalització,Obert simplificat,Obres,L’objecte d’aquest contracte d’obres és l'execució del projecte tècnic “FASE 1 Rehabilitació energètica pavelló poliesportiu de Calaf - Lot COBERTA”.,45262660-5||45321000-3,B61951406,MULE CALAF SL,228602.09,276608.53,229602.09,1,01/12/2025 a 31/12/2025,https://contractaciopublica.cat/ca/detall-publicacio/794397d7-eba2-40dc-8ee5-7b74932d2b43/300627449,AOC PSCP,nif,951434.02,172
2025-10-31,2025,1524/2025,Publicació agregada de contractes,Contracte menor,Obres,Contracte menor d'obres per les instal·lacions de la font plaça dels arbres com a refugi climàtic Adaptaclima 2030,45332200-5,B66879057,"INSTAL·LACIONS ALTA SEGARRA, SLU",23053.61,27894.87,23053.61,,04/11/2025 a 01/12/2025,https://contractaciopublica.cat/ca/detall-publicacio/3c3eaa57-b631-4fd7-99fe-20216df8b0a8/300668663,AOC PSCP,nif,767325.9,114
2025-10-31,2025,1171/2025,Publicació agregada de contractes,Contracte menor,Obres,Contracte menor d'obres per la climatització de la sala d'actes com a refugi climàtic Adaptaclima 2030,45331220-4,B66879057,"INSTAL·LACIONS ALTA SEGARRA, SLU",12986.04,15713.11,12986.04,,04/11/2025 a 01/12/2025,https://contractaciopublica.cat/ca/detall-publicacio/3c3eaa57-b631-4fd7-99fe-20216df8b0a8/300668663,AOC PSCP,nif,767325.9,114
2025-10-31,2025,1155/2025,Publicació agregada de contractes,Contracte menor,Obres,Contracte menor d'obres per la instal·lació de sistemes domotitzats en edificis municipals,45314000-1,B66879057,"INSTAL·LACIONS ALTA SEGARRA, SLU",8707.75,10536.38,8707.75,,04/11/2025 a 01/12/2025,https://contractaciopublica.cat/ca/detall-publicacio/3c3eaa57-b631-4fd7-99fe-20216df8b0a8/300668663,AOC PSCP,nif,767325.9,114
2025-10-28,2025,1172/2025,Publicació agregada de contractes,Contracte menor,Obres,Contracte menor d'obres per l'obra civil de l'arranjament de la font plaça dels arbres com a refugi climàtic Adaptaclima 2030,45453100-8,B65579799,CASTELL 3 CONSTRUCCIONS SL,18538.0,22430.98,18538.0,,04/11/2025 a 01/12/2025,https://contractaciopublica.cat/ca/detall-publicacio/3c3eaa57-b631-4fd7-99fe-20216df8b0a8/300668663,AOC PSCP,nif,227901.6,47
2025-10-16,2025,1995/2025,Publicació agregada de contractes,Contracte menor,Subministraments,Contracte menor de subministrament de dos cabalímetres per l'ETAP,38420000-5,B08719619,Transparenta Cicle Integral de l’Aigua S.L.,6557.5,7934.58,6557.5,,03/11/2025 a 04/11/2025,https://contractaciopublica.cat/ca/detall-publicacio/3c3eaa57-b631-4fd7-99fe-20216df8b0a8/300668663,AOC PSCP,nif,401767.41,96
2025-10-03,2025,1915/2025,Publicació agregada de contractes,Contracte menor,Subministraments,Contracte menor de subministrament d'un autoanalitzador multiparamètric per l'ETAP,38434500-1,B08719619,Transparenta Cicle Integral de l’Aigua S.L.,14684.5,17768.24,14684.5,,20/10/2025 a 21/10/2025,https://contractaciopublica.cat/ca/detall-publicacio/3c3eaa57-b631-4fd7-99fe-20216df8b0a8/300668663,AOC PSCP,nif,401767.41,96
2025-09-29,2025,1461/2025,Adjudicació,,Subministraments,"Adhesió a l'Acord marc de l'ACM de subministrament d’equips d’impressió i de multifunció, en les modalitats de compra i arrendament, amb destinació a les entitats locals de Catalunya (exp. núm. 2023.05).",30120000-6,A08588170,"SOLITIUM CONTROL GROUP, S.A",15996.0,19355.16,15996.0,1,01/11/2025 a 31/10/2030,https://contractaciopublica.cat/ca/detall-publicacio/d2eb6527-deb3-4e37-811f-684cfa210df3/300576539,AOC PSCP,nif,73365.73,102
2025-08-27,2025,1558/2025,Adjudicació,,Subministraments,Adhesió al contracte 2023.04 de l’Acord marc de l'ACM de subministrament d’energia elèctrica amb destinació a les entitats locals de Catalunya (Exp. 2023.04)-Lot 4 Autoconsum_edificis municipals,09310000-5,A62420815,"ELECTRA CALDENSE ENERGIA, SA",0.0,0.0,0.0,1,01/09/2025 a 31/08/2026,https://contractaciopublica.cat/ca/detall-publicacio/581c01ec-d081-44c1-bc81-3bbab4317ab6/300547726,AOC PSCP,nif,15985.33,23
2025-08-08,2025,475/2025,Formalització,Obert simplificat,Subministraments,"L'objecte del contracte és el subministrament, obres i serveis per la instal·lació de càmeres de seguretat i convivència ciutadana.",35120000-1||45316210-0,B63181440,"ADTEL SISTEMAS DE TELECOMUNICACION, S.L",74690.0,90374.9,90098.78,2,01/09/2025 a 01/12/2025,https://contractaciopublica.cat/ca/detall-publicacio/bd7f2ca9-2acb-4971-8009-78a74e251438/300556041,AOC PSCP,nif,90374.9,1
2025-07-30,2025,782/2025,Formalització,Obert simplificat,Obres,"L'objecte del contracte és l'execució de les obres corresponents al projecte bàsic i execució per la rehabilitació dels habitatges 34 i 36 de les casetes dels mestres per destinar-les a lloguer assequible, situades al C/ del Doctor Llorens, de Calaf.",45211100-0,B25601816,TALLERS VIDAL AMILL SL,87224.56,105541.72,88570.84,3,15/09/2025 a 15/03/2026,https://contractaciopublica.cat/ca/detall-publicacio/bc7ca5c5-865e-413d-b7e2-0bcc7d78eb6c/300533511,AOC PSCP,nif,186277.34,4
2025-07-30,2025,1438/2025,Adjudicació,,Subministraments,Adhesió a la segona pròrroga de l’Acord marc de l'ACM de subministrament d'aparells desfibril·ladors (DEA) i els seus serveis associats de manteniment i formació (Exp. 2021.01) - LOT 1,33182100-0,B66164930,"Cardiosos Global Protection, S.L.",2350.0,2843.5,2350.0,1,30/07/2025 a 04/08/2025,https://contractaciopublica.cat/ca/detall-publicacio/2429a3ff-c4fb-4ab4-8c74-d08b2ab727bc/300528517,AOC PSCP,nif,8671.47,20
2025-07-25,2025,1135/2025,Formalització,Obert,Concessió de serveis,L'objecte del contracte és la concessió del servei de bar del camp de futbol municipal.,55410000-7,8121,AMPARO FERNANDEZ ROMERO,4500.0,4500.0,18000.0,1,18/08/2025 a 18/08/2027,https://contractaciopublica.cat/ca/detall-publicacio/dcdccf00-f50e-4486-b2a0-e8f5fc99972a/300528640,AOC PSCP,nif,4695.0,3
2025-07-24,2025,1450/2025,Adjudicació,,Serveis,Aprovació Adhesió a l’Acord marc del servei d’assessorament i mediació d’assegurances (Exp. 2023.02) i a l’Acord marc de serveis d’assegurances (Exp. 2023.01): Responsabilitat de càrrecs electes i personal al servei de l’administració (Lot 3) a favor de l'empresa AIG EUROPE.,66516500-5,N0090688C,"AIG EUROPE, SA",2156.51,2156.51,2156.51,1,27/09/2025 a 26/09/2026,https://contractaciopublica.cat/ca/detall-publicacio/01652a03-a98d-4de4-92b8-3c318d85fbca/300523843,AOC PSCP,nif,2156.51,1
2025-07-21,2025,1230/2025,Publicació agregada de contractes,Contracte menor,Serveis,Contracte de serveis de sonorització i il·luminació per actes de la Festa Major de 2025,32342410-9,B25681693,"SpecialsCheck, S.L.U.",13987.0,16924.27,13987.0,,05/09/2025 a 06/09/2025,https://contractaciopublica.cat/ca/detall-publicacio/a0c0a88b-5069-4e5f-b913-8f943aaff304/300668622,AOC PSCP,nif,66504.62,4
2025-06-13,2025,1049/2025,Adjudicació,,Serveis,Tramitació de l'adhesió a l’Acord marc de l'ACM de serveis de redacció de projectes i direcció d'obra amb destinació a les entitats locals de Catalunya (Exp. 2021.05)- Lot 27 Projectes relacionats amb el medi ambient,90000000-7,B67293225,ENGISIC SOLUCIONS I CONSULTING S.L.,34500.0,41745.0,34500.0,1,18/06/2025 a 25/09/2025,https://contractaciopublica.cat/ca/detall-publicacio/f8d836d4-bf77-4e49-b9cc-18e53ad6db8f/300483916,AOC PSCP,nif,65309.75,4
2025-06-06,2025,1128/2025,Adjudicació,,Subministraments,L’Ajuntament de Calaf té interés en sol·licitar el subministrament del paper d’impressió de tota la corporació a través de l’Acord marc de subministrament de paper amb destinació a les entitats locals de Catalunya (exp. núm. 2023.06.A01) amb l’empresa LYRECO ESPAÑA SA mitjançant la realització del corresponent encàrrec de provisió.,30197630-1,A79206223,LYRECO ESPAÑA SA,364.8,441.41,364.8,1,16/06/2025 a 16/06/2025,https://contractaciopublica.cat/ca/detall-publicacio/cfaf52cf-8f44-408e-b226-a5ab9e1439fc/300476379,AOC PSCP,nif,9249.7,20
2025-06-04,2025,861/2025,Publicació agregada de contractes,Contracte menor,Obres,Contracte menor d'obres per la instal·lació d'un tòtem interactiu a la via pública,35261000-1,B61077020,APLICACIONS MULTIMEDIA INTERACTIVES SL,12526.17,15156.67,12526.17,,09/06/2025 a 09/09/2025,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nom,15165.66,1
2025-05-26,2025,317/2025,Formalització,Negociat sense publicitat,Serveis,"És objecte d’aquest contracte, els serveis d'implantació, manteniment i assistència tècnica i jurídica d'una plataforma integral d'administració electrònica.",72267100-0,A50878842,"ESPUBLICO SERVICIOS PARA LA ADMINISTRACION, S.A.",46256.42,55970.27,103372.95,1,02/05/2025 a 01/05/2027,https://contractaciopublica.cat/ca/detall-publicacio/558ecc84-d758-4003-9c6a-9a4e83074042/300472466,AOC PSCP,nif,126419.01,27
2025-05-16,2025,955/2025,Adjudicació,,Serveis,Adhesió a l’Acord marc del servei d’assessorament i mediació d’assegurances (Exp. 2023.02) i a l’Acord marc de serveis d’assegurances (Exp. 2023.01): Defensa jurídica i reclamació de danys (Lot 4)_Renovació any 2025,66510000-8,B58265240,FERRER&OJEDA,1193.98,1193.98,1193.98,1,01/06/2025 a 31/05/2026,https://contractaciopublica.cat/ca/detall-publicacio/85b49e92-b4df-4834-8f45-a9cd661e25b1/300453583,AOC PSCP,nif,163582.48,77
2025-04-30,2025,746/2025,Publicació agregada de contractes,Contracte menor,Obres,Contracte menor d'obres de millora de la sala tècnica de la piscina municipal,45232460-4,A58768946,APLICLOR WATER SOLUTIONS SA,10840.0,13116.4,10840.0,,05/05/2025 a 19/05/2025,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nif,28954.43,39
2025-04-29,2025,706/2025,Publicació agregada de contractes,Contracte menor,Serveis,"Contracte menor de serveis per la legalització i inspecció de la BT, fotovoltaiques i tèrmiques de les instal·lacions de la plataforma de serveis per a la gent gran (residència)",71300000-1,B66312513,"ECOPIME PROJECTS, SL",6480.0,7840.8,6480.0,,01/06/2025 a 01/01/2026,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nif,17581.3,3
2025-04-24,2025,798/2025,Publicació agregada de contractes,Contracte menor,Serveis,"Contracte menor de serveis per dissenyar, planificar i executar el Programa de Participació Ciutadana durant procés d’elaboració del nou Pla d’Ordenació Urbanística Municipal (POUM) de Calaf",71621000-7,B17678194,NEOPOLIS CONSULTORIA SOCIOPOLITICA SL,8925.0,10799.25,8925.0,,01/06/2025 a 01/01/2026,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nom,10799.25,1
2025-04-22,2025,705/2025,Publicació agregada de contractes,Contracte menor,Serveis,Contracte menor de serveis per la inspecció del projecte d’activitats de la plataforma de serveis per a la gent gran (residència).,71300000-1,B08658601,BUREAU VERITAS INSPECCION Y TESTING SLU,2283.0,2762.43,2283.0,,01/06/2025 a 01/01/2026,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nif,156.25,1
2025-04-22,2025,704/2025,Publicació agregada de contractes,Contracte menor,Serveis,Contracte menor de serveis per la redacció del projecte d’activitats de la plataforma de serveis per a la gent gran (residència).,71300000-1,8639,MARC PUJOL PUNTÍ,2450.0,2964.5,2450.0,,01/06/2025 a 01/01/2026,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nom,3569.5,5
2025-04-17,2025,532/2025,Adjudicació,,Subministraments,Adhesió a la primera pròrroga de l’Acord marc de subministrament d’equips per a la generació d’energia solar fotovoltaica amb destinació a les entitats locals de Catalunya (Exp. 2021.03)_Lot 4 Manteniment i gestió del punt de recàrrega,50324200-4,B55667562,"ETECNIC MOVILIDAD ELÉCTRICA, SL",1215.0,1470.15,1215.0,1,01/02/2025 a 31/01/2026,https://contractaciopublica.cat/ca/detall-publicacio/3e632193-28d8-4574-9580-8943b1f2b60c/300428402,AOC PSCP,nif,55568.46,35
2025-04-02,2025,476/2025,Publicació agregada de contractes,Contracte menor,Obres,Contracte menor d'obres per l'arranjament de la instal·lació per la legalització i actualització de la normativa vigent del poliesportiu i piscina i antics bombers,45315300-1,B66879057,INSTAL·LACIONS ALTA SEGARRA SLU,26411.75,31958.22,26411.75,,05/05/2025 a 05/06/2025,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nif,767325.9,114
2025-04-01,2025,89/2025,Adjudicació,,Subministraments,"Aprovació de l'adhesió al contracte 2023.04 de l’Acord marc de l'ACM de subministrament d’energia elèctrica amb destinació a les entitats locals de Catalunya (Exp. 2023.04)-Lot 4 Autoconsum_varis edificis municipals, a favor de l'empresa ELECTRA CALDENSE ENERGIA, SA.",09310000-5,A62420815,ELECTRA CALDENSE ENERGIA SA,0.0,0.0,0.0,1,01/09/2024 a 31/08/2025,https://contractaciopublica.cat/ca/detall-publicacio/c5aa917b-1fbd-445d-b66a-cec354ed97a8/300418520,AOC PSCP,nif,15985.33,23
2025-03-26,2025,331/2025,Formalització,Obert simplificat,Subministraments,L'objecte del contracte és el subministrament de carburant tipus C per a la calefacció de dos equipaments municipals: Llar d'infants Municipal La Boireta i Poliesportiu Municipal.,09134100-8,B25337270,Prosetel 95 SLU,18677.69,22600.0,74710.76,1,01/04/2025 a 31/03/2027,https://contractaciopublica.cat/ca/detall-publicacio/57291d33-45c5-4a48-8d73-812d6a2126ba/300412509,AOC PSCP,nif,22600.0,1
2025-03-17,2025,365/2025,Formalització,Obert,Serveis,"L’objecte del contracte és la realització dels treballs compresos en la memòria valorada del servei de manteniment de jardineria i poda al municipi de Calaf, mitjançant l’ocupació de persones amb discapacitat amb especials dificultats per a la seva inclusió laboral (contracte reservat). La licitació i adjudicació d’aquest contracte es troba reservat a Centres Especials de Treball.",77311000-3,F08670077,"Taller Àuria, SCCL",55791.74,67508.01,173553.72,1,01/04/2025 a 31/03/2027,https://contractaciopublica.cat/ca/detall-publicacio/656b9fde-120d-4209-8448-55e084cada6a/300406852,AOC PSCP,nif,291547.08,64
