data_adjudicacio,any,expedient,fase,procediment,tipus_contracte,objecte,cpv,nif_adjudicatari,adjudicatari,import_sense_iva,import_amb_iva,valor_estimat,ofertes_rebudes,durada,enllac,font,factures_match,factures_import,factures_count
2025-04-29,2025,706/2025,Publicació agregada de contractes,Contracte menor,Serveis,"Contracte menor de serveis per la legalització i inspecció de la BT, fotovoltaiques i tèrmiques de les instal·lacions de la plataforma de serveis per a la gent gran (residència)",71300000-1,B66312513,"ECOPIME PROJECTS, SL",6480.0,7840.8,6480.0,,01/06/2025 a 01/01/2026,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nif,17581.3,3
2025-04-24,2025,798/2025,Publicació agregada de contractes,Contracte menor,Serveis,"Contracte menor de serveis per dissenyar, planificar i executar el Programa de Participació Ciutadana durant procés d’elaboració del nou Pla d’Ordenació Urbanística Municipal (POUM) de Calaf",71621000-7,B17678194,NEOPOLIS CONSULTORIA SOCIOPOLITICA SL,8925.0,10799.25,8925.0,,01/06/2025 a 01/01/2026,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nom,10799.25,1
2025-04-22,2025,705/2025,Publicació agregada de contractes,Contracte menor,Serveis,Contracte menor de serveis per la inspecció del projecte d’activitats de la plataforma de serveis per a la gent gran (residència).,71300000-1,B08658601,BUREAU VERITAS INSPECCION Y TESTING SLU,2283.0,2762.43,2283.0,,01/06/2025 a 01/01/2026,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nif,156.25,1
2025-04-22,2025,704/2025,Publicació agregada de contractes,Contracte menor,Serveis,Contracte menor de serveis per la redacció del projecte d’activitats de la plataforma de serveis per a la gent gran (residència).,71300000-1,8639,MARC PUJOL PUNTÍ,2450.0,2964.5,2450.0,,01/06/2025 a 01/01/2026,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nom,3569.5,5
2025-04-17,2025,532/2025,Adjudicació,,Subministraments,Adhesió a la primera pròrroga de l’Acord marc de subministrament d’equips per a la generació d’energia solar fotovoltaica amb destinació a les entitats locals de Catalunya (Exp. 2021.03)_Lot 4 Manteniment i gestió del punt de recàrrega,50324200-4,B55667562,"ETECNIC MOVILIDAD ELÉCTRICA, SL",1215.0,1470.15,1215.0,1,01/02/2025 a 31/01/2026,https://contractaciopublica.cat/ca/detall-publicacio/3e632193-28d8-4574-9580-8943b1f2b60c/300428402,AOC PSCP,nif,55568.46,35
2025-04-02,2025,476/2025,Publicació agregada de contractes,Contracte menor,Obres,Contracte menor d'obres per l'arranjament de la instal·lació per la legalització i actualització de la normativa vigent del poliesportiu i piscina i antics bombers,45315300-1,B66879057,INSTAL·LACIONS ALTA SEGARRA SLU,26411.75,31958.22,26411.75,,05/05/2025 a 05/06/2025,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nif,767325.9,114
2025-03-26,2025,331/2025,Formalització,Obert simplificat,Subministraments,L'objecte del contracte és el subministrament de carburant tipus C per a la calefacció de dos equipaments municipals: Llar d'infants Municipal La Boireta i Poliesportiu Municipal.,09134100-8,B25337270,Prosetel 95 SLU,18677.69,22600.0,74710.76,1,01/04/2025 a 31/03/2027,https://contractaciopublica.cat/ca/detall-publicacio/57291d33-45c5-4a48-8d73-812d6a2126ba/300412509,AOC PSCP,nif,22600.0,1
2025-03-17,2025,365/2025,Formalització,Obert,Serveis,"L’objecte del contracte és la realització dels treballs compresos en la memòria valorada del servei de manteniment de jardineria i poda al municipi de Calaf, mitjançant l’ocupació de persones amb discapacitat amb especials dificultats per a la seva inclusió laboral (contracte reservat). La licitació i adjudicació d’aquest contracte es troba reservat a Centres Especials de Treball.",77311000-3,F08670077,"Taller Àuria, SCCL",55791.74,67508.01,173553.72,1,01/04/2025 a 31/03/2027,https://contractaciopublica.cat/ca/detall-publicacio/656b9fde-120d-4209-8448-55e084cada6a/300406852,AOC PSCP,nif,291547.08,64
2025-02-26,2025,1937/2024,Adjudicació,,Serveis,Adhesió a la segona pròrroga de l’Acord marc de ACM del servei de manteniment d’aparells elevadors i de subministrament d’elements substitutius amb destinació als ens locals de Catalunya (Exp. 2020.02) Lot 4 a favor de l'empresa KONE per un període de 12 mesos.,50750000-7,A28791069,KONE ELEVADORES SA,3510.73,4247.98,3510.73,1,01/01/2025 a 31/12/2025,https://contractaciopublica.cat/ca/detall-publicacio/3b6f0b4f-7643-47ff-8434-2efbd3ac07ea/300387969,AOC PSCP,nif,47888.54,33
2025-02-17,2025,155/2025,Adjudicació,,Serveis,Adhesió a l’Acord marc del servei d’assessorament i mediació d’assegurances (Exp. 2023.02) i a l’Acord marc de serveis d’assegurances (Exp. 2023.01): Vehicles terrestres (Lot 2),66514110-0,B58265240,FERRER&OJEDA,4590.8,4590.8,4590.8,1,24/02/2025 a 24/02/2026,https://contractaciopublica.cat/ca/detall-publicacio/63009b0d-356b-4347-a3c1-9b8976fdac30/300379306,AOC PSCP,nif,163582.48,77
2025-01-31,2025,39/2025,Publicació agregada de contractes,Contracte menor,Serveis,Contracte menor de serveis per la redacció d'un pla director de manteniment dels vials del municipi,71621000-7,5100,RAIMON GUITART GARCIA,12588.0,15231.48,12588.0,,17/02/2025 a 01/05/2025,https://contractaciopublica.cat/ca/detall-publicacio/5df76489-036f-443a-b1f0-d5d36035f0ec/300421014,AOC PSCP,,0,0
2025-01-31,2025,1953/2024,Formalització,Obert simplificat,Subministraments,"Subministrament d’un vehicle per a la brigada municipal en la modalitat d’arrendament financer (Lísing), d’acord amb les especificacions indicades en el PPT. El pressupost base de licitació total és de SEIXANTA-QUATRE MIL DOS-CENTS SEIXANTA-DOS EUROS AMB SEIXANTA-SET CÈNTIMS (64.262,67 €), més 13.202,72 € en concepte d’IVA, la qual cosa suposa una despesa màxima de SETANTA-SET MIL QUATRE-CENTS SEIXANTA-CINC EUROS AMB TRENTA-NOU CÈNTIMS (77.465,39 €). L’import corresponent a l’IVA s’ha calculat sobre els conceptes subministrament camió i interessos lísing, sense tenir en compte les comissions del mateix.",34142000-4,A08203887,"TALLERES AUTOLICA, S.A.",62532.73,75664.6,64262.67,2,11/02/2025 a 11/05/2025,https://contractaciopublica.cat/ca/detall-publicacio/3abad2cb-780b-458d-b7bf-b444440b0f72/300375590,AOC PSCP,nif,75664.6,1
2025-01-27,2025,1969/2024,Publicació agregada de contractes,Contracte menor,Serveis,Contracte menor de serveis per la redacció del projecte de substitució de comptadors per nous equips digitals al municipi de Calaf,71300000-1,B08719619,TRANSPARENTA CICLE INTEGRAL DE L'AIGUA SL,10150.0,12281.5,10150.0,,30/01/2025 a 15/03/2025,https://contractaciopublica.cat/ca/detall-publicacio/5df76489-036f-443a-b1f0-d5d36035f0ec/300421014,AOC PSCP,nif,401767.41,96
2025-01-14,2025,1893/2024,Publicació agregada de contractes,Contracte menor,Serveis,Contracte menor de serveis de fotografia professional per a la cobertura d’actes institucionals,79961000-8,3714,JUDIT MORERA MEZÓ,1600.0,1936.0,0.0,,14/01/2025,https://contractaciopublica.cat/ca/detall-publicacio/5df76489-036f-443a-b1f0-d5d36035f0ec/300421014,AOC PSCP,nom,1839.2,8
